0.04575999999999999,-0.5000347044490909,-0.49995226853314184,1.0024063733446436
0.08735999999999997,-0.5004060881148059,-0.4989007156173384,1.0166768069052712
0.12895999999999994,-0.5014665728933413,-0.49432812858037883,1.048799990064264
0.1705599999999999,-0.5034002283227953,-0.4842963875725817,1.100464005138641
0.21215999999999988,-0.5062186666275518,-0.4684056058440396,1.1692148688434238
0.2537599999999999,-0.509760268183164,-0.4478222079460248,1.247606984596352
0.29535999999999984,-0.5138916965428545,-0.4239562868711626,1.3284537344617144
0.3369599999999998,-0.5185606203940792,-0.3979759057835761,1.4068196370639952
0.3785599999999998,-0.5237678012344792,-0.3708292878403994,1.479900943158908
0.42015999999999976,-0.52951194752185,-0.3433802413911964,1.5464555771324544
0.4617599999999997,-0.5356999778070437,-0.31650407465018854,1.6061881306572579
0.5033599999999997,-0.5420380650834012,-0.29103157069060687,1.6592302245784434
0.5408000000000002,-0.5474495143993976,-0.2697884197303197,1.7014646346255748
0.5824000000000007,-0.5526287086582876,-0.24821506741538638,1.7426244495964658
0.6240000000000012,-0.5565934740201721,-0.2285403631043911,1.7782610520853082
0.6656000000000017,-0.5593206134413489,-0.2102752890027591,1.8090996012562308
0.7072000000000023,-0.5611074242861781,-0.19288262365316208,1.8354469560046258
0.7488000000000028,-0.5625282703097446,-0.1758919487247432,1.856627131249293
0.7904000000000033,-0.5641875430053404,-0.15912308554479201,1.8768831080103816
0.8320000000000038,-0.5666653057821105,-0.14254302607622685,1.898045485484342
0.8736000000000044,-0.5702355907826706,-0.12624022863480663,1.9199609932070025
0.9152000000000049,-0.5746631627091076,-0.11035765384157437,1.9418031702067131
0.9568000000000054,-0.5791901811940724,-0.09505546811696984,1.9625395007099269
0.998400000000006,-0.5826336645000053,-0.0805006282089792,1.9813197469100317
1.0400000000000054,-0.5834642676971377,-0.06686569880647206,1.997708447976633
1.0816000000000048,-0.5798529140949383,-0.054320651589947075,2.011685416349357
1.1232000000000042,-0.5698081327657166,-0.04300552568883854,2.023438481253881
1.1648000000000036,-0.5515079642020869,-0.032999197785460795,2.033110142323523
1.206400000000003,-0.5227390880178676,-0.024437713565512494,2.0422579648495898
1.2480000000000024,-0.48217194019675075,-0.017392072095263784,2.05272888874547
1.2896000000000019,-0.43104420345237254,-0.011718957301855935,2.0645529679056245
1.3312000000000013,-0.3714858784957225,-0.007216459739284533,2.0772519088331065
1.3728000000000007,-0.3056557109696662,-0.003678635868115392,2.090288585216515
1.4144,-0.23556958668604405,-0.0009125488357153255,2.1033145007066114
1.4601599999999995,-0.1555672130839675,0.0013900323849341022,2.119462715236434
1.5017599999999989,-0.08215358732351619,0.0029595796222032914,2.1375186728128694
1.5433599999999983,-0.010098580424725296,0.004228185847680967,2.157985310283799
1.5849599999999977,0.05899346425641958,0.005361925539259384,2.1794790229162744
1.6265599999999971,0.1239508980840491,0.006485752952821294,2.200652580191284
1.6681599999999965,0.18402126369239594,0.007685284301027166,2.2204427596973084
1.709759999999996,0.2388260742732562,0.009012897724728684,2.2381890676137615
1.7513599999999954,0.28831047390294834,0.010493483231720497,2.2536494411556016
1.7929599999999948,0.3327007988986452,0.0121281389107059,2.266916464023786
1.8345599999999942,0.3724806977792659,0.01389717074179758,2.2783170991595307
1.8761599999999936,0.4084287590510708,0.015762902456402886,2.2882106812897827
1.917759999999993,0.4416065463373012,0.01767495655912204,2.2968681799589494
1.9593599999999924,0.47326090336269305,0.01957703993359899,2.3045154699721815
2.000959999999992,0.5047125626348095,0.021412692851649002,2.3113636821032113
2.0425599999999937,0.5372368828842653,0.023130225400607454,2.3175756848722235
2.0841599999999953,0.5719259903935259,0.024687011725115216,2.32323472732413
2.125759999999997,0.6095447774796245,0.026053295367931734,2.328255587033745
2.1673599999999986,0.6505085916703485,0.027211279856255682,2.3325703818952626
2.2048,0.6903455626279772,0.02806943164318581,2.3358754604421246
2.2464000000000017,0.7378345927005806,0.028821648210068964,2.3389410744117756
2.2880000000000034,0.7884998952885679,0.029374071818852626,2.341412139386099
2.329600000000005,0.842002375703788,0.029746088912893723,2.343373360277481
2.3712000000000066,0.8978866186804515,0.02996247330508184,2.3449335364889174
2.4128000000000083,0.9555698175577032,0.030051798049307035,2.3461686938304775
2.45440000000001,1.0143852139077774,0.03004346623342714,2.3472361212204453
2.4960000000000115,1.0736617788010516,0.02996646354931264,2.3482972821156665
2.537600000000013,1.1328312302760584,0.02984823834307829,2.349356824172877
2.579200000000015,1.1914982744272486,0.02971277131833937,2.35032361443675
2.6208000000000164,1.2494396251496984,0.02957936057189604,2.351136257335107
2.662400000000018,1.306555577736452,0.029462269013293556,2.3518087505965632
