0.046,-0.5000088502721287,-0.5000139490504061,0.022214940443839228
0.087,-0.5001139571809176,-0.5001246664555556,0.03878101411561882
0.129,-0.5001243873626869,-0.5001132283787034,0.05077923738642932
0.171,-0.499409156330145,-0.49903138085424664,0.05874429713171166
0.212,-0.4975567256130889,-0.4955156833298738,0.06477382506243877
0.254,-0.4953300331005988,-0.4881922616703246,0.06968653191425285
0.295,-0.49489227249837353,-0.47482220785666107,0.07768187433868566
0.337,-0.498432131815432,-0.4554679051022476,0.08872984208623327
0.379,-0.5073025416697716,-0.43135119417086515,0.10116642100047268
0.42,-0.5242268395532438,-0.4030729346022038,0.11938258043438738
0.462,-0.5493735981947807,-0.3724181905779883,0.14297529078613347
0.503,-0.5818279647955947,-0.3407238846277779,0.17007758068011491
0.541,-0.6170352533994832,-0.3121761342243301,0.1992146321577719
0.582,-0.6612273371206949,-0.2811953540064955,0.2348188003953206
0.624,-0.7092246962881972,-0.2513925740120176,0.2709653514477029
0.666,-0.7609157555791078,-0.2235621433985434,0.3103017869436628
0.707,-0.8153337833171667,-0.19804666077885358,0.3507286792417596
0.749,-0.8716048110521255,-0.1759569057174223,0.3943586510843893
0.79,-0.9279701703337493,-0.15765737299767862,0.44068120563187546
0.832,-0.9824341305325733,-0.14265087734034942,0.48841947849748607
0.874,-1.0328321392200857,-0.13038952113466049,0.539167512938545
0.915,-1.0782143686354912,-0.11966316842712599,0.5907443921568258
0.957,-1.1193728031787125,-0.10933252062654794,0.6375365878878917
0.998,-1.1547925477537104,-0.09878692198103448,0.681312171980507
1.04,-1.1840755365708282,-0.08721971499902662,0.7219326489756647
1.082,-1.2059640341108528,-0.07368493303084121,0.7617242452494748
1.123,-1.2206084192645532,-0.05783712935206077,0.8007098825864853
1.165,-1.2292679385506047,-0.03979949335062097,0.8365109255180471
1.206,-1.2326602071014239,-0.019669670015274563,0.8680744103744022
1.248,-1.231086133017663,0.0025629028763028716,0.8959574339627016
1.29,-1.2259034086669034,0.02643468461238869,0.9177051869522412
1.331,-1.2177995912407902,0.0517725276498672,0.93259094014354
1.373,-1.206659930499032,0.07882034821563817,0.9425470240684214
1.414,-1.1922947826853194,0.10774267690555678,0.9503443861628335
1.46,-1.173154960782343,0.14105719930815347,0.9569129567252012
1.502,-1.1529698922338854,0.17216161118122056,0.96212142914993
1.543,-1.1307795272132155,0.20321472291410805,0.9654907149036566
1.585,-1.1066746408232635,0.23313770824751098,0.9670427187710078
1.627,-1.0804167800747404,0.26092956492991387,0.9675770716158542
1.668,-1.0517577752971798,0.28544429572019747,0.9671293095723582
1.71,-1.020362272924536,0.30552556739979125,0.9659131171455464
1.751,-0.986134342243427,0.3203221747733125,0.9642388695151376
1.793,-0.9491944541762314,0.32963646328493,0.9617999865405835
1.835,-0.9097487848572073,0.3337055052496701,0.9575863944442451
1.876,-0.8680046357984622,0.3327707203466219,0.9506516221985775
1.918,-0.8239400533540633,0.32661182125214483,0.9414627286931324
1.959,-0.7776787165859659,0.3153253557353535,0.9295611288967525
2.001,-0.7291489047027155,0.29869106785399296,0.915416802231446
2.043,-0.6781775551627891,0.2763517778366922,0.8999088619688406
2.084,-0.6242725516308788,0.24735194844153632,0.8856539623943366
2.126,-0.5673131176543268,0.21203719562253587,0.8717288594667364
2.167,-0.5070756656598406,0.17077324625824183,0.8572856971011855
2.205,-0.4500165820655058,0.129311507892835,0.8420176383249819
2.246,-0.38271106807087957,0.07861517333260264,0.8229301753136202
2.288,-0.3103768703772892,0.02362030808380756,0.8018948311946776
2.33,-0.23250259609718565,-0.03428223335803701,0.7778080150099136
2.371,-0.14801824760655533,-0.0934129019789633,0.7514576589956311
2.413,-0.055827263990290095,-0.15090006012206142,0.725176236593723
2.454,0.04351449588756878,-0.20291181524157267,0.7010408559384277
2.496,0.14689146057227662,-0.2457853539383419,0.680395234914616
2.538,0.2492780379962429,-0.2777170578625515,0.6642516432725377
2.579,0.3453760410079223,-0.29967163018778187,0.6528744189960966
2.621,0.43213936195844904,-0.3142110659255658,0.6454516808293348
2.662,0.5085345001590512,-0.32425084176373675,0.6395316202672331
2.704,0.573662206367905,-0.331977228316342,0.6343793592781
2.746,0.6287201960122465,-0.3390251033191991,0.627493213727819
2.787,0.6746798773959501,-0.346608385339216,0.6172607098258925
2.829,0.7112323417786524,-0.3556265611387588,0.6046557570799037
