t,x_true,y_true,z_true,vx_true,vy_true,vz_true,x_gps,y_gps,z_gps,vx_gps,vy_gps,vz_gps,x_ekf,y_ekf,z_ekf,vx_ekf,vy_ekf,vz_ekf,P_xx,P_yy,P_xy,ax_cmd,ay_cmd,az_cmd,roll_cmd,pitch_cmd,yaw_cmd,wp_index,dist_to_wp
0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.022561170963647133,0.06954760421415485,0.5459524933201153,-0.0049286875359007875,-0.029063653908072213,0.045938804062647456,-0.022561170963647133,0.06954760421415485,0.5017674035892355,-0.0049286875359007875,-0.029063653908072213,0.045938804062647456,0.25,0.25,0.0,0.05603847772432046,-0.1727455492365431,0.5,0.051823664770962924,0.01681154331729614,0.0,0,1.5000155961305606
0.00416,9.728902382694524e-07,-2.9990546742455404e-06,0.5000086805555556,0.0002334936571846686,-0.0007197731218189297,0.002083333333333335,-0.008005909316611107,-0.08105636293590762,0.512050524379907,-0.0297657426908385,0.05533981482567065,-0.035652412274168946,-0.015274361095207651,-0.0061312234865282395,0.5010801538584221,-0.021190996907087152,0.026943017215758338,-0.007839848570479362,0.12562191910364598,0.12562191910364598,0.0,0.034140208963448576,0.026939762461906325,0.7664290769914033,-0.008081928738571897,0.010242062689034572,1.084355403469871e-19,0,1.4990102078256173
0.00832,2.5364610905243052e-06,-5.524143259754469e-06,0.5000306490469005,0.0003752570045411647,-0.0006060212605221427,0.005272437922795848,-0.04324485822527038,0.1525239157449749,0.4901458348046396,-0.040678302139523836,-0.053540348346220366,0.06866069751723339,-0.024826468884416607,0.047632132990105804,0.500474053427321,-0.033101766377401316,-0.02335452579765453,0.0412063882934011,0.08470945290515224,0.08470945290515224,0.0,0.05567410314807089,-0.10880362210770925,1.004448142329255,0.03264108663231277,0.016702230944421265,1.1520252313735519e-19,0,1.5004876667587592
0.012479999999999998,5.063321463381149e-06,-9.932895028231744e-06,0.500070009862857,0.0006064464894856424,-0.0010581004244345463,0.00944659582955536,-0.02826558020815399,0.08685344532109719,0.48752426082349687,0.007823201733744458,-0.03527466949421441,0.07752941651046354,-0.02577748264019593,0.057691431978981036,0.5002348063146678,-0.007411935556934011,-0.031066378631230435,0.06515840097933082,0.06465532884711245,0.06465532884711245,0.0,0.05445498220356439,-0.12671958164005304,1.2099569514021407,0.03801587449201591,0.016336494661069314,1.6265301255508674e-19,0,1.5010957384940686
0.01664,8.530266398025863e-06,-1.6532367147877364e-05,0.5001302940931207,0.0008320667843147313,-0.001583873308714949,0.014468215263301692,0.01163611818322235,-0.062223082856045046,0.5254639525237356,-0.00604005202406459,0.0728865170187179,-0.012091372908281002,-0.01787830467994117,0.03230925003549963,0.5006917591081447,-0.0065984736542213495,0.03293779722752025,0.019628637065909477,0.05293576465070802,0.05293576465070802,0.0,0.03145133979929854,-0.0556175030378266,1.3781502855652792,0.01668525091134798,0.009435401939789562,1.0843468650866794e-19,0,1.499762888800198
0.0208,1.2535913438553523e-05,-2.4083471580034645e-05,0.500214377120539,0.0009613552897266382,-0.001812265063717747,0.020179926580367675,0.003464619895177395,0.11236474514729917,0.5791427586396052,0.04436950673089927,-0.05764155069532133,0.0654830283091177,-0.013969500083583957,0.04684757827931945,0.5017986012743549,0.02461306573376915,-0.02345889666800602,0.05010471796448175,0.045374420742097396,0.045374420742097396,0.0,0.020027600930965943,-0.0887514634286487,1.5137429023663378,0.02662543902859461,0.006008280279289783,9.487191313303247e-20,0,1.4989987570597587
0.02496,1.68807475147213e-05,-3.315934946644639e-05,0.5003245616805081,0.0010427601782802666,-0.0021782106927388184,0.026444294392596587,0.17224187140190866,-0.10484706281116178,0.4265546936070508,0.09201231873044602,-0.0782413863741954,0.03176279314423688,0.016124336648484158,0.022319970886303383,0.500201073355371,0.06611325773097057,-0.0574009382638014,0.04114245604666444,0.040180141819231956,0.040180141819231956,0.0,-0.05560605977686544,-0.022701320061937938,1.701167050985145,0.006810396018581381,-0.01668181793305963,5.421108711605581e-20,0,1.500051664342632
0.02912,2.0250906508127678e-05,-4.2609937322448267e-05,0.500464044743923,0.0008088381584175307,-0.0022681410854404503,0.03347593521957748,-0.040480616088946056,0.16456841130981234,0.5054750816400004,-0.04293916641182706,0.06272549742368796,0.09232142901779869,0.007971393371684897,0.04300682198504953,0.5005281505163631,-0.0010295596425746734,0.016831252572583666,0.07568144789643064,0.036456412184962615,0.036456412184962615,0.0,-0.031084743930453917,-0.07359974126345713,1.8235812021470825,0.022079922379037137,-0.009325423179136174,4.0663239282114483e-20,0,1.5001096484068819
0.03328,2.3074142996360595e-05,-5.3317948938066605e-05,0.5006348868605952,0.0006775767571758997,-0.0025699227877484018,0.04100210800131736,0.15652605847283677,0.05033077519037205,0.6188630007204203,-0.001869739246412512,0.018778456056559763,-0.03513828851949009,0.02799425093315638,0.04405721001026668,0.5024807342345073,-0.0017065058607703956,0.018010231049208292,0.009820659865930264,0.03370451711836075,0.03370451711836075,0.0,-0.07834767875021366,-0.07228931515239706,1.8943510413960327,0.021686794545719118,-0.0235043036250641,-1.3553116465138334e-20,0,1.4984287327657655
0.037439999999999994,2.4531053315875057e-05,-6.52577584194092e-05,0.5008382464709638,0.00034965847668347094,-0.002865554275522224,0.048806306488453896,-0.12439460533639593,-0.1193292593946201,0.5489337775780779,0.012840684280501315,0.04258403900741215,0.024311278817578445,0.00872956851034213,0.023485393370327682,0.5026022819702817,0.0072920338332793065,0.03292919723755011,0.021575456912061027,0.03162480913780235,0.03162480913780235,0.0,-0.024901943608870013,-0.017487732799237883,2.0020971669557355,0.005246319839771365,-0.007470583082661003,-5.422508632124456e-20,0,1.4976073233757718
