t,x_true,y_true,z_true,vx_true,vy_true,vz_true,x_gps,y_gps,z_gps,vx_gps,vy_gps,vz_gps,x_ekf,y_ekf,z_ekf,vx_ekf,vy_ekf,vz_ekf,gps_enabled,ekf_enabled
0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.17795013134548604,-0.2288224691220754,0.01861004314285733,-0.08160506014251846,0.01538364442379208,-0.12445573828385603,nan,nan,nan,nan,nan,nan,1,0
0.01,0.0,0.0,0.20008680555555558,0.0,0.0,0.020833333333333336,0.06570431666353047,0.21112496960418006,0.007814374676027247,-0.07516779391159328,-0.182840407656486,-0.10462792690311229,nan,nan,nan,nan,nan,nan,1,0
0.02,0.0,0.0,0.2002013409649888,0.0,0.0,0.02748849826396812,0.2693237507735902,-0.11174252770475238,0.4867878022082823,-0.010057915236992315,0.11647897781247318,0.026546132137447963,nan,nan,nan,nan,nan,nan,1,0
0.03,0.0,0.0,0.20034358777798578,0.0,0.0,0.03413923511927887,0.07794342154975592,-0.31525013484364617,0.2127447712510389,-0.016203097803787647,-0.010619524686153996,0.1409408775198978,nan,nan,nan,nan,nan,nan,1,0
0.04,0.0,0.0,0.20051352653020701,0.0,0.0,0.04078530053309513,0.08122816475543077,-0.2704784067871466,0.26733528942244256,0.08847405522787775,0.01740282068425612,-0.09462962163982044,nan,nan,nan,nan,nan,nan,1,0
0.05,0.0,0.0,0.20071113674462066,0.0,0.0,0.04742645145927099,-0.23696388562628418,0.201038265166842,0.2109827091064077,-0.020507688713163375,0.06315355103897177,0.12253795945342381,nan,nan,nan,nan,nan,nan,1,0
0.060000000000000005,0.0,0.0,0.20093639693287937,0.0,0.0,0.054062445182090205,-0.17192721884279025,0.009106744373026344,0.3657942957348566,-0.02280827969887176,-0.08069294747588461,0.026173788971495155,nan,nan,nan,nan,nan,nan,1,0
0.07,0.0,0.0,0.2011892845967404,0.0,0.0,0.06069303932664675,0.17247099694520052,0.2075136814863849,0.20377953684725697,0.02329052738925733,0.20770645485810704,-0.062083028595011615,nan,nan,nan,nan,nan,nan,1,0
0.08,0.0,0.0,0.20146977622952875,0.0,0.0,0.06731799186920041,-0.2908909571547454,-0.16804326083659565,0.4534232782738927,-0.061567415828832975,0.046771137596747094,0.19853819335827982,nan,nan,nan,nan,nan,nan,1,0
0.09,0.0,0.0,0.20177784731764337,0.0,0.0,0.07393706114750656,0.015884753699584205,0.046018544153946433,0.20808981589177142,0.11917900192324216,-0.06393054935000098,0.029705963787148626,nan,nan,nan,nan,nan,nan,1,0
0.09999999999999999,0.0,0.0,0.20211347234210636,0.0,0.0,0.08055000587111935,-0.2630293113027375,-0.22694062617818045,0.47559482440066714,-0.043046527626707895,-0.10410512789286015,-0.014434098933367251,nan,nan,nan,nan,nan,nan,1,0
