t,x_true,y_true,z_true,vx_true,vy_true,vz_true,x_gps,y_gps,z_gps,vx_gps,vy_gps,vz_gps,x_ekf,y_ekf,z_ekf,vx_ekf,vy_ekf,vz_ekf,gps_enabled,ekf_enabled
0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.17086942728782056,-0.004002396235592432,-0.1598639908033312,-0.000967450519158759,0.1813669302026197,-0.20246653390710875,-0.17087057634952965,-0.003786982846833887,-0.16010446464346512,-0.0009674494569150457,0.18136673106490922,-0.20246631160240322,1,1
0.00416,0.0,0.0,0.20008680555555558,0.0,0.0,0.020833333333333336,0.2653577373420073,-0.012105104821692702,0.13965282260206088,0.154312639614926,-0.13450379405484247,-0.02939615204109622,0.011492970286409304,-0.007233615955440415,-0.03519435604295576,0.08260295149799095,0.011654709490536513,-0.10938204941971592,1,1
0.00832,0.0,0.0,0.20021380940987096,0.0,0.0,0.03048092503569149,-0.1928508504993151,0.057815230356828534,-0.06819749907306968,0.01788796252117709,0.06130147244045053,0.009021929391950397,-0.04880417125663925,0.012112489524254783,-0.0451125508235065,0.05402537955406877,0.03354618658990693,-0.057237864467610144,1,1
0.012479999999999998,0.0,0.0,0.2003803268593363,0.0,0.0,0.039964187871681094,-0.18977138904194923,0.22594896231915215,-0.020487880227866323,-0.09848400785514917,-0.023457111866104562,0.13186049965505114,-0.08124613148406742,0.06127049713700873,-0.03935972567556207,-0.008319620735815172,0.010341516361959971,0.020009287921701494,1,1
0.01664,0.0,0.0,0.2005856825663418,0.0,0.0,0.04928536968132127,-0.10441944686291704,-0.06414006055296387,0.009609642407605867,-0.022362319478430363,-0.10372002011629525,0.09847296927062946,-0.08566405696137203,0.037489207703008696,-0.029939988022670228,-0.013903938917333516,-0.034992764668636094,0.05118053079062196,1,1
0.0208,0.0,0.0,0.2008292104428798,0.0,0.0,0.05844669036911767,-0.06487369917956752,-0.2243183446824054,-0.018174691011228927,-0.12095836396057869,-0.037240054754490846,0.07351776695477097,-0.0825532868517738,-0.004622361452003176,-0.02783796959971701,-0.05595122808026788,-0.03598240239006003,0.059960318233007265,1,1
0.02496,0.0,0.0,0.20111025353540285,0.0,0.0,0.06745034220553098,0.002040346108131231,-0.10012932534305903,0.6307018397591986,0.1117327535096252,0.03332558363613893,0.12715282436892358,-0.07061850680282722,-0.018009276629064517,0.06472656915113525,0.009699611883960249,-0.008903022312882002,0.08653410495456978,1,1
0.02912,0.0,0.0,0.2014281639109296,0.0,0.0,0.07629849012641785,0.28837188614049053,0.09613228486945685,0.09667062614043748,-0.033645908847632265,-0.1912345217868359,0.051659161529855675,-0.025867235899261654,-0.004124186687698574,0.06896538680903495,-0.007076867655962674,-0.08009379815187173,0.0729216263023289,1,1
0.03328,0.0,0.0,0.2017823025443897,0.0,0.0,0.08499327203042009,-0.15531077728759435,-0.3979472211695102,0.2684608922132772,0.0893515663854476,-0.1500218734263826,0.28554932842652014,-0.04033102841399859,-0.049014293941609166,0.0921506184583776,0.03052008319568473,-0.10758271239106282,0.15604711011433464,1,1
0.037439999999999994,0.0,0.0,0.20217203920719923,0.0,0.0,0.09353679907428665,0.03822955369195297,0.010238169170541657,0.03760190367235022,-0.20385175554131718,-0.11261112697194403,-0.1451563689127477,-0.032532428200226886,-0.0432941977202575,0.08651797357828259,-0.06094937979280301,-0.10951770589597433,0.03842106674583655,1,1
