0.04575999999999999,-0.5000469323374941,0.49995394606218085,1.0024705799849394
0.08735999999999997,-0.5011434197186793,0.4989240612380491,1.0173134078513326
0.12895999999999994,-0.5064816724610357,0.49395339598776333,1.050509363163926
0.1705599999999999,-0.5194951321326684,0.4818389217429454,1.1024135909417416
0.21215999999999988,-0.5427579531479347,0.46019527502864205,1.1703142816092993
0.2537599999999999,-0.5762861521940519,0.4289504243856164,1.247413207239072
0.29535999999999984,-0.6177316793539752,0.3902171244420451,1.3269336412324413
0.3369599999999998,-0.6649493619369017,0.34599558343631276,1.4044059758978293
0.3785599999999998,-0.7165424577026033,0.2975393828061605,1.4770501081143643
0.42015999999999976,-0.7715038906162602,0.24570665472647957,1.5431186118199813
0.4617599999999997,-0.8289169682721845,0.1912421786134154,1.6017664835132894
0.5033599999999997,-0.8879093972003345,0.13485583680150443,1.653362590518091
0.5408000000000002,-0.9415331504011683,0.08320323330316101,1.6946162170328223
0.5824000000000007,-1.0006188221995114,0.02588106509329189,1.7357122046078135
0.6240000000000012,-1.0579123541896172,-0.030041363493791134,1.772624191767764
0.6656000000000017,-1.1120915605132278,-0.08315866477537766,1.8057886992921726
0.7072000000000023,-1.162077955238483,-0.1323315386604327,1.8349364392958811
0.7488000000000028,-1.2071674838146187,-0.17685170842167416,1.8588280105941726
0.7904000000000033,-1.2452102894815158,-0.21468083902605467,1.88002234654266
0.8320000000000038,-1.2754207070141497,-0.24493806198047913,1.9000703630632836
0.8736000000000044,-1.2982955739452264,-0.26790410379889296,1.9198327892797007
0.9152000000000049,-1.3146588148001834,-0.284450668154624,1.939548442915735
0.9568000000000054,-1.3252045061148092,-0.295772774020174,1.9587453827888843
0.998400000000006,-1.330210017992161,-0.3031001696281723,1.9765922577523984
1.0400000000000054,-1.3294231583543692,-0.3075020594133514,1.9923628744018402
1.0816000000000048,-1.3221020108618418,-0.30984643300347947,2.005712827223655
1.1232000000000042,-1.307203387869005,-0.31085711236090274,2.016668709353986
1.1648000000000036,-1.283718939427681,-0.3111847585182242,2.0254541306065974
1.206400000000003,-1.2501057197511922,-0.311436512923648,2.033960550640478
1.2480000000000024,-1.205669565529514,-0.31220612709880896,2.0444772351932636
1.2896000000000019,-1.1519918156375601,-0.31393497821963084,2.0570393032523637
1.3312000000000013,-1.091220927109655,-0.31684147760794124,2.070868809248107
1.3728000000000007,-1.025414980508114,-0.3209765302631863,2.0851607439417683
1.4144,-0.9564338658051631,-0.3262752737392535,2.0993826079189644
1.4601599999999995,-0.8787733854251327,-0.3333761152786349,2.1166640487353514
1.5017599999999989,-0.8083463152039325,-0.3407935095618337,2.135509367129177
1.5433599999999983,-0.739806570746258,-0.34875444428800206,2.156495718048759
1.5849599999999977,-0.6744793377778312,-0.3568901359698437,2.1782562350898975
1.6265599999999971,-0.6132903081011696,-0.36487467454752714,2.1995046893337724
1.6681599999999965,-0.5567868501546454,-0.37243498305869926,2.2192653673463987
1.709759999999996,-0.5051840694358498,-0.3793481012410348,2.2369690282937724
1.7513599999999954,-0.45841317482954497,-0.3854378754506775,2.2524433269965085
1.7929599999999948,-0.416163198522751,-0.39057752929577977,2.265813355460145
1.8345599999999942,-0.37790639027854706,-0.39469447417421966,2.277405042241801
1.8761599999999936,-0.34286390321993104,-0.39778054380224015,2.287552313065332
1.917759999999993,-0.31001268142592003,-0.39989072169615664,2.2964844370469817
1.9593599999999924,-0.27817147015586763,-0.401126622980058,2.304381319412195
2.000959999999992,-0.24610393522833565,-0.4016215303893033,2.311415706628224
2.0425599999999937,-0.21263328225889538,-0.4015299943833753,2.317728801705738
2.0841599999999953,-0.17677446157517007,-0.4010168119432677,2.3234043329186713
2.125759999999997,-0.13787071324685204,-0.40024611104028623,2.328379510837056
2.1673599999999986,-0.09560561080557181,-0.3993662763182003,2.3326204219868165
2.2048,-0.054653322048433484,-0.39858445351252103,2.3358606197445178
2.2464000000000017,-0.006048576771596508,-0.39781703944341146,2.338873886042556
2.2880000000000034,0.04555657919974409,-0.3972237375087699,2.34132100780087
