0.046,-0.5000000539938002,0.5000045133285098,0.021166174887431378
0.087,-0.4999760259079461,0.5000705142163219,0.03498925566297268
0.129,-0.49974217889048245,0.4999933338251193,0.04302126051540482
0.171,-0.49909772875136793,0.49897109239732873,0.04637151976972876
0.212,-0.49798215108853966,0.4957499812863636,0.048472192528865296
0.254,-0.4974965411406645,0.48919349852272936,0.051438747468263206
0.295,-0.4998289202011063,0.4778767527212002,0.058942725717659405
0.337,-0.5074537224805661,0.4609573203696375,0.07115243375357604
0.379,-0.5226147504541941,0.4386019460478993,0.08644997099336757
0.42,-0.5484869538750677,0.41128526439239704,0.10539051487556823
0.462,-0.586207022083099,0.38060685928963706,0.12669354560096222
0.503,-0.6351425741584859,0.3477603757886983,0.14785837243120567
0.541,-0.6888397202598209,0.31692261775484143,0.16705053810742676
0.582,-0.7580662632329194,0.28170006082409876,0.1878942667158081
0.624,-0.8358199354974318,0.2452562550030848,0.20702943320052963
0.666,-0.9218594843900406,0.20715994442017768,0.22674739607828712
0.707,-1.014961718573007,0.16693121089446297,0.24791187571199835
0.749,-1.1143865538814073,0.1237950972497599,0.2746275324601721
0.79,-1.2180528753217037,0.07778637446070277,0.30731671161880375
0.832,-1.3238578928128686,0.028989531767172436,0.3449116181598131
0.874,-1.4297703097130194,-0.02260342065428978,0.3879233741693742
0.915,-1.5339851792890196,-0.07681902890272084,0.4354240491119358
0.957,-1.6350402233091204,-0.13338829080958298,0.48603108883725366
0.998,-1.7310042714314258,-0.19221507283971973,0.5417866010312391
1.04,-1.8209076099995558,-0.2526869725737723,0.6024042587225826
1.082,-1.9032504404876223,-0.31417832676500085,0.6710594907535233
1.123,-1.9784256294669575,-0.3756061842195459,0.745631031100785
1.165,-2.0488165227002684,-0.43650424752757083,0.8180985460549585
1.206,-2.116139209803241,-0.49647099067108474,0.882808416820505
1.248,-2.179521240563896,-0.5541603260533009,0.9413583188826978
1.29,-2.2388966203626577,-0.6088645039265558,0.9924814002892122
1.331,-2.293248057507023,-0.6594764686244943,1.0360599957513763
1.373,-2.3405793002065325,-0.7044507243581575,1.073020677924624
1.414,-2.3791016234986846,-0.7425203240576103,1.1035070289144924
