0.04575999999999999,-1.0598350723052552e-06,-7.178097906598378e-05,0.017329506339659757
0.08735999999999997,-4.294752975023697e-06,-0.00023273336567459962,0.05589824140539169
0.12895999999999994,-1.2036858802692268e-05,-0.00019001216524117118,0.1148907695364421
0.1705599999999999,-2.519311945930962e-05,0.0002913476536882098,0.19007339888922806
0.21215999999999988,-4.0607317292959985e-05,0.001016650895382273,0.2697294647828238
0.2537599999999999,-5.600871158426635e-05,0.0018155341243257096,0.3469428457966269
0.29535999999999984,-7.00724496720739e-05,0.0025952528763794,0.41872920911527844
0.3369599999999998,-8.180857019886718e-05,0.0032912880774097234,0.4840379854113471
0.3785599999999998,-9.042724513318177e-05,0.0038529280644823546,0.542753740470192
0.42015999999999976,-9.538188806811461e-05,0.004242713376694401,0.5951936435218537
0.4617599999999997,-9.643194470023538e-05,0.004439068605452316,0.6418543842795509
0.5033599999999997,-9.36632985283465e-05,0.004437659882939628,0.6832864215049346
0.5408000000000002,-8.821819748987852e-05,0.004276906356802857,0.7165547491340267
0.5824000000000007,-7.944473449575596e-05,0.003943983903131694,0.7495224655531674
0.6240000000000012,-6.853995260720615e-05,0.0034820473279413722,0.7787360054027102
0.6656000000000017,-5.633644316020271e-05,0.002931238468297162,0.8046188395906084
0.7072000000000023,-4.373901053657706e-05,0.002343470887487349,0.823656208907399
0.7488000000000028,-3.1340126391573593e-05,0.0017544580659747259,0.8328137850609086
0.7904000000000033,-1.3896693621468915e-05,0.001193829256154502,0.832683705070476
0.8320000000000038,0.00020820044957877952,0.0009162840831639416,0.8271675628039397
0.8736000000000044,0.0015545151210093408,0.0018713067696261795,0.8203508571943388
0.9152000000000049,0.005816012100359883,0.005504782526019754,0.8140824247964942
0.9568000000000054,0.014758557626577221,0.013445297361246496,0.8084113213034392
0.998400000000006,0.02926376702685531,0.02683829920811042,0.8025341977078086
1.0400000000000054,0.049548906213368875,0.046055516912829136,0.795780339807096
1.0816000000000048,0.07539949326799028,0.0707999670591498,0.7880546030735668
1.1232000000000042,0.10628056481098835,0.1002681754703815,0.7798200559737148
1.1648000000000036,0.1413694168849181,0.13328437511446806,0.771805934618116
1.206400000000003,0.1795832577960312,0.16844028609898906,0.7646849784178705
1.2480000000000024,0.21957880978303632,0.20423722951637677,0.7577269096147278
1.2896000000000019,0.2603891550036073,0.23957339778314246,0.7506027988726938
1.3312000000000013,0.30172036753442044,0.2739779948158704,0.743762095055329
1.3728000000000007,0.343470218131983,0.3072803471165204,0.7374152051244256
1.4144,0.385304195502935,0.3392629512395991,0.7316619126088539
1.4601599999999995,0.4307894288963348,0.3726106101290721,0.7260670783130213
1.5017599999999989,0.47111659542631196,0.40117711354805935,0.7198466560988026
1.5433599999999983,0.5101471694724663,0.4281505465895248,0.7123867554756892
1.5849599999999977,0.5481293874575056,0.45397623995614356,0.7050006416971139
1.6265599999999971,0.5856649271260619,0.4793659485430498,0.6982401535857566
1.6681599999999965,0.6230959623067588,0.5048057451499223,0.6921790226285803
1.709759999999996,0.660458349176359,0.5305045062543959,0.6867557789845565
1.7513599999999954,0.6975537830341226,0.5564398768483168,0.6818159534725821
1.7929599999999948,0.7341260689781708,0.5824490928183987,0.6756422334225173
1.8345599999999942,0.7702182100383618,0.6086695989634803,0.6687965190559287
1.8761599999999936,0.8064602347425358,0.6356512521558634,0.6621339888818795
1.917759999999993,0.8434275280168925,0.6638255718051046,0.6558754542623721
1.9593599999999924,0.8812825768788645,0.693252570364816,0.6500318695425911
2.000959999999992,0.9198447775212828,0.7236969406245878,0.6446312363892199
2.0425599999999937,0.9586859009991373,0.754715597479432,0.6397462738313732
2.0841599999999953,0.9973669310776083,0.7857307324097708,0.6354394869781341
2.125759999999997,1.0362783523871852,0.8160513506057723,0.631800408162161
2.1673599999999986,1.0764851948036023,0.8450623006687443,0.6287818367561177
2.2048,1.1143484268759263,0.8695864380470967,0.6263881188682149
2.2464000000000017,1.1583814189454193,0.8946057814113079,0.62387608072517
2.2880000000000034,1.204149742770471,0.9169171353331492,0.6214356962757792
2.329600000000005,1.2510060220665584,0.9363153484441004,0.6191483517484467
2.3712000000000066,1.298285133638436,0.9526836166715787,0.6172466240789741
2.4128000000000083,1.3459938089255732,0.9660516432737657,0.6155806878611656
2.45440000000001,1.3948150809291437,0.9767193539917243,0.6141178572102325
2.4960000000000115,1.445237502329066,0.985077264980087,0.6127275934337387
2.537600000000013,1.4972552699200568,0.9915278321688341,0.6113289800212781
2.579200000000015,1.55045878536654,0.9964751189055572,0.609961733969679
2.6208000000000164,1.604144762883733,1.0003145583937552,0.6087390376394292
2.662400000000018,1.6574628920921217,1.0034145152081355,0.607717416776255
2.7040000000000197,1.7099532365268924,1.0060916099705588,0.6068189411958766
2.7456000000000214,1.7620312782393066,1.0086227076283127,0.6061433682956008
2.787200000000023,1.814515895519112,1.0112174660000037,0.6056707885389656
2.8288000000000246,1.8677951679536038,1.014004900086492,0.6052564772432041
2.8704000000000263,1.921774407647235,1.0170460898937654,0.6048240533931746
2.912000000000028,1.9759967338820388,1.0203487750919098,0.6044001716917882
2.9536000000000295,2.029797775915456,1.023886610348117,0.6040065143191659
2.995200000000031,2.0828574317676534,1.027631624140401,0.6036276674036811
3.036800000000033,2.1357049552116747,1.0315164117254998,0.6034021742733096
3.0784000000000344,2.1892128572665706,1.0354296417448214,0.6033072833308234
3.120000000000036,2.2437700003701804,1.0392485497501371,0.6031934053810004
3.1616000000000377,2.299253877515075,1.042856258017443,0.6029948818770734
3.2032000000000393,2.355159702221268,1.0461544187856002,0.6027600218527136
3.244800000000041,2.410708058878086,1.048920353087874,0.607028013623317
3.2864000000000426,2.4654242754643856,1.050698894895685,0.6158496971281038
3.3280000000000443,2.519101600603808,1.0510879703205607,0.6262196663097871
3.369600000000046,2.5710853125956734,1.0494937725528664,0.6397359251541258
3.4112000000000475,2.620976350207073,1.0454192190183087,0.657957351036518
3.452800000000049,2.6691267304788275,1.0389176871395,0.6773034610084377
3.494400000000051,2.715587669087019,1.0299628279123239,0.6960226304263811
3.5360000000000524,2.760202102479303,1.0185793887230032,0.7134285191871047
3.577600000000054,2.8027423974819703,1.0048316726263045,0.7300424079874346
3.6192000000000557,2.843778828183076,0.9890054721510686,0.7457267571636953
3.6608000000000573,2.8845332638312526,0.9711099018252014,0.7603594282801308
3.702400000000059,2.9260533966581166,0.9511683328482103,0.7737103282610758
3.7440000000000606,2.968857311309265,0.9294341090845649,0.785606673090283
3.7856000000000622,3.012995501788704,0.9063404619781247,0.7960718652986399
3.827200000000064,3.0581581812362595,0.8824442825539425,0.8054440836013252
3.8688000000000655,3.103943320415681,0.8583654036685305,0.8151808207942881
3.910400000000067,3.1504472266323025,0.834665143596578,0.8247935133403291
3.952000000000069,3.198278241080663,0.8113931334765218,0.8337853294627297
3.9936000000000704,3.247824605867739,0.7884907260314238,0.8418686315198889
4.035200000000068,3.2989732306787745,0.7660164132058804,0.8489703851258998
4.076800000000065,3.3512134097861423,0.7441126155771757,0.8552097294341474
4.1184000000000625,3.4037928622081997,0.7230096709967582,0.8615526302111588
4.16000000000006,3.4562575734960315,0.7029074956196442,0.8682699273173045
4.201600000000057,3.5088888584328886,0.6835818810361348,0.8748325039854346
4.243200000000054,3.5621759449708397,0.6645681678172318,0.8809756577125193
4.284800000000051,3.6161960509853976,0.645563408788134,0.88652854844712
4.326400000000048,3.670621863723595,0.6264465348499015,0.8914749603763202
4.368000000000046,3.724835163935333,0.6072428989903118,0.89638480752285
4.409600000000043,3.77839259611863,0.5880899551535856,0.901889505794519
4.45120000000004,3.831655051186742,0.5688994947519819,0.9074549656759674
4.492800000000037,3.8853086788109965,0.5493055831699977,0.9127730992499453
4.534400000000034,3.9396340678154522,0.5291066060536652,0.9176057314371878
4.576000000000032,3.9944553965411695,0.5083077207470604,0.9218813840764948
4.617600000000029,4.049259153839274,0.4870701862424571,0.925958806092218
4.659200000000026,4.103537780157459,0.46567322064106575,0.9307865244893482
4.700800000000023,4.157528046483303,0.4442700767686606,0.9358232670633208
4.74240000000002,4.211926656572172,0.4226379281637733,0.9407111604818087
4.784000000000018,4.267093884614657,0.40063682221833397,0.9451850214155381
4.825600000000015,4.322904974723301,0.378313969044923,0.9491490257398143
4.867200000000012,4.378865668296358,0.35585679893693317,0.9529546907187996
