0.046,2.270451345877746e-06,-3.7754753859268417e-06,0.02753011163983833
0.087,7.233074943296578e-05,-0.00016988535785392964,0.07138283027073226
0.129,0.00040888220983018665,-0.0009795611608332225,0.13462960944719718
0.171,0.0009921618219440374,-0.002428773042569005,0.2047130334314224
0.212,0.0017195516136546114,-0.004208885152714671,0.2762590885201349
0.254,0.002522821609792894,-0.0060739306963359845,0.3456793360594282
0.295,0.0033571449307319852,-0.007846549509109582,0.4056314486054963
0.337,0.00420600487871193,-0.009340257564627232,0.45638660504063205
0.379,0.004407195322764794,-0.009797715956211627,0.5100288291470593
0.42,0.0032127007204296484,-0.008821522734648084,0.5765107671883483
0.462,0.0010752844605640237,-0.006809241631947217,0.6504300834637784
0.503,-0.0014543187715364493,-0.004277921696960401,0.720397812526971
0.541,-0.0039691723249263376,-0.0016286686779318747,0.7771671402535021
0.582,-0.00704165316152654,0.0017603505690990595,0.8338549079155447
0.624,-0.010370463094356037,0.0055911596961692915,0.8841247910328621
0.666,-0.01367424637288724,0.009741608243080653,0.9285329942080046
0.707,-0.016639492131806804,0.014064959634593888,0.9665557845184668
0.749,-0.01914685521579708,0.018312498996362357,0.996242884714151
0.79,-0.020987025561640893,0.02213166246841122,1.019433958441715
0.832,-0.02221290414209117,0.025388010591147984,1.0345316182438191
0.874,-0.022899114626156337,0.028047591226031714,1.0397291805754274
0.915,-0.022978330412924883,0.02995773022097137,1.0352090897661128
0.957,-0.02211791526976302,0.03062199549837665,1.0234692658858338
0.998,-0.01950344144399515,0.029098365571757583,1.0074272393984889
1.04,-0.013600979507607412,0.02419759060156817,0.989084700104849
1.082,-0.0025356593961501327,0.014481025809258221,0.9693536141715381
1.123,0.0148071025105842,-0.001236841236561464,0.9483278749269419
1.165,0.03887220753863499,-0.023443541164082142,0.925597226722906
1.206,0.0696921935243746,-0.0521079241246421,0.9010128441539096
1.248,0.10741566167569659,-0.0866911085950745,0.8751045302094262
1.29,0.1522361004134385,-0.12664598032231306,0.8491856493129629
1.331,0.20350381945930834,-0.17096130984565733,0.8246054316253473
1.373,0.2600979923177388,-0.2183507877104836,0.802421967841496
1.414,0.32082903762602916,-0.267440200441185,0.7835898994918934
1.46,0.3905471204520355,-0.3214728339159024,0.7675991165436421
1.502,0.45495229705828943,-0.3691845092457679,0.7565605957764244
1.543,0.5193708217747999,-0.4145725291584698,0.7475336529524415
1.585,0.5832244013035632,-0.4569108230374326,0.7402951684701604
1.627,0.6460037337703393,-0.49576270135571593,0.7336885269700513
1.668,0.7069163833748201,-0.5305190848256105,0.7274248167459781
1.71,0.765068069567261,-0.560601649485573,0.7217507521169365
1.751,0.8196182079983962,-0.5855202884426172,0.717154338874723
1.793,0.8706203174845178,-0.6059927358843182,0.7107056209491287
1.835,0.9183441818389898,-0.6225636234938632,0.7017149916104053
1.876,0.9633611836593187,-0.6360718294432041,0.6902963134490845
1.918,1.0060033082026654,-0.6471765513034529,0.677720183179034
1.959,1.0465754058264862,-0.6565547127553397,0.6647439555112574
2.001,1.085241043788001,-0.6649272586106096,0.651897982783064
2.043,1.1221249008868817,-0.6729089153059647,0.6395118901488166
2.084,1.157535987769064,-0.6810235931900334,0.6277493464591621
2.126,1.1924499449680614,-0.6899761242815082,0.6170849023045214
2.167,1.227973741350458,-0.7004829814406308,0.6080316655071717
2.205,1.2611258717506606,-0.7117084819362945,0.601679635218424
2.246,1.2997085169997868,-0.7264141892106064,0.5961914965729143
2.288,1.3405584726780546,-0.743781431367619,0.5930956046777871
2.33,1.3837664887884764,-0.7636784355642494,0.5930534745797919
2.371,1.4288344891276965,-0.785520863715219,0.5951312808055252
2.413,1.4749726436971808,-0.8085715186100852,0.5947383890201035
2.454,1.5218970759260713,-0.8330273279327566,0.5910512684392464
2.496,1.5696724373692146,-0.8595303404799389,0.585400843571161
2.538,1.6182002249672212,-0.8886949193394357,0.5803574520125795
2.579,1.6668668061304128,-0.9204417557028045,0.5761362121864038
2.621,1.714980237585997,-0.9546871315299267,0.5730998856229452
2.662,1.7616346914394407,-0.9916558917344097,0.5717974642291013
2.704,1.8058365027612762,-1.031646519094061,0.5717830921601296
2.746,1.847089209015886,-1.0745294597125374,0.5716881118417891
