0.04575999999999999,0.0,0.0,1.011567146993393
0.08735999999999997,0.0,0.0,1.0439540377274172
0.12895999999999994,0.0,0.0,1.0968619860692908
0.1705599999999999,0.0,0.0,1.1683866525816815
0.21215999999999988,0.0,0.0,1.2476120491520741
0.2537599999999999,0.0,0.0,1.3258706485449956
0.29535999999999984,0.0,0.0,1.3993095421368136
0.3369599999999998,0.0,0.0,1.4664534569261591
0.3785599999999998,0.0,0.0,1.5269843949097113
0.42015999999999976,0.0,0.0,1.581128892892867
0.4617599999999997,0.0,0.0,1.6293488877172526
0.5033599999999997,0.0,0.0,1.6721872421262425
0.5408000000000002,0.0,0.0,1.7065944896340228
0.5824000000000007,0.0,0.0,1.740696211247291
0.6240000000000012,0.0,0.0,1.770917151200735
0.6656000000000017,0.0,0.0,1.797693290768332
0.7072000000000023,0.0,0.0,1.8188831642918362
0.7488000000000028,4.312817784291929e-05,-1.0108283822831898e-20,1.8382585073559705
0.7904000000000033,0.0007233850330805648,-4.131183177677427e-20,1.86117629754435
0.8320000000000038,0.003566605527547298,-1.0852380098354868e-19,1.8852185872915
0.8736000000000044,0.010795616529279711,-2.1410688669824877e-19,1.9091015376622105
0.9152000000000049,0.024333467677445514,-2.7396780161004827e-19,1.9314843454565886
0.9568000000000054,0.04523670367032406,-2.619013507266281e-19,1.9511275881659522
0.998400000000006,0.07380052771180437,-1.2896904937446313e-19,1.9672906049883445
1.0400000000000054,0.10975648346144246,1.6762871171314157e-19,1.9799375608749756
1.0816000000000048,0.15230712846434255,6.686711196457987e-19,1.9897405183349777
1.1232000000000042,0.20010641279957206,1.3148516439358707e-18,1.997767802983354
1.1648000000000036,0.251514534032721,1.937108937407845e-18,2.0056717022829242
1.206400000000003,0.30528571687343553,2.3891133182788587e-18,2.019851186083446
1.2480000000000024,0.35973174761203874,2.712212675023091e-18,2.0374526899192382
1.2896000000000019,0.4142392210220387,2.9683768783598875e-18,2.0555611660809503
1.3312000000000013,0.4683111135293699,3.1324119896991632e-18,2.0728963779526937
1.3728000000000007,0.5212983487147297,3.2004804402704015e-18,2.0889750609233695
1.4144,0.5723837689024178,3.186848458083877e-18,2.10422175338628
1.4601599999999995,0.6247965752838301,3.0604999408276232e-18,2.125550822280859
1.5017599999999989,0.6694294189339652,2.94567509413415e-18,2.146811811146197
1.5433599999999983,0.7124409000948452,2.825369255228608e-18,2.1679208418183364
1.5849599999999977,0.754850330054157,2.635823587036791e-18,2.1879476543291827
1.6265599999999971,0.7972016518417127,2.333131259912644e-18,2.206395906413605
1.6681599999999965,0.8396500936049169,1.9146210975671287e-18,2.223079899829951
1.709759999999996,0.8820468679210373,1.4096326550851422e-18,2.2380237115388777
1.7513599999999954,0.9241145856568574,8.889914235714785e-19,2.2513503146771328
1.7929599999999948,0.9660469750319706,4.124334191291615e-19,2.2633025878154385
1.8345599999999942,1.0087921593044087,1.6378184016867366e-20,2.274143770723304
