0.04575999999999999,-1.0000469156444582,4.618410693154434e-05,1.0024363784554144
0.08735999999999997,-1.0010767111646766,0.0010249487644817823,1.0168567957998118
0.12895999999999994,-1.0053072023192713,0.004908727779652882,1.0491824807938037
0.1705599999999999,-1.0143144174731136,0.013039563978120934,1.1008644469565676
0.21215999999999988,-1.0284642910906465,0.025698746249276615,1.169530927117103
0.2537599999999999,-1.0467845401358002,0.04201647198871576,1.2479286515889596
0.29535999999999984,-1.0681236806082337,0.060970601357352966,1.3288530835740806
0.3369599999999998,-1.0916123614419377,0.0817882548181813,1.407322764909088
0.3785599999999998,-1.1166319962100182,0.10391993530949309,1.4804456640322798
0.42015999999999976,-1.1426978286727283,0.1269345403536808,1.5468812166246046
0.4617599999999997,-1.169348213237017,0.15041862749372684,1.60630738182482
0.5033599999999997,-1.1960817566488473,0.17391770791558556,1.65898030442944
0.5408000000000002,-1.2197968488478108,0.19468102062013942,1.7010125366247562
0.5824000000000007,-1.2453482597840615,0.21690839856083116,1.7422410266272086
0.6240000000000012,-1.269662287721089,0.23788575135917117,1.7782452062168843
0.6656000000000017,-1.2923568173078195,0.25732967383265887,1.8095804755032812
0.7072000000000023,-1.3131400484208686,0.27509179013407065,1.8363857490940825
0.7488000000000028,-1.3318424659247277,0.2911532550051146,1.8578919692681146
0.7904000000000033,-1.3475328723551547,0.3048640240173162,1.8781356106583982
0.8320000000000038,-1.3599482565864272,0.3160557002192055,1.8990534429943176
0.8736000000000044,-1.369189856244039,0.3248892058938651,1.9207440714393882
0.9152000000000049,-1.3752892177837919,0.33165778533472934,1.9425813326774835
0.9568000000000054,-1.3780166845965116,0.33671446342044214,1.9635670787982622
0.998400000000006,-1.3767963215163186,0.34039703673407573,1.9827047803091706
1.0400000000000054,-1.3706936276545219,0.34299034965218544,1.9993071928459278
1.0816000000000048,-1.3584670999372168,0.3447280089240488,2.013103254376711
1.1232000000000042,-1.3387438045247728,0.34581431612755603,2.024143804680641
1.1648000000000036,-1.310343646785901,0.3464455187055064,2.0326443921066484
1.206400000000003,-1.2716509809116086,0.3467939584093188,2.0404882208957242
1.2480000000000024,-1.2219171590512392,0.3470430844260632,2.050047968902207
1.2896000000000019,-1.1627847168925318,0.34737604974339015,2.061581391709877
1.3312000000000013,-1.0965305802219398,0.34791810116774163,2.0744955793475865
1.3728000000000007,-1.025353659870554,0.34873956585750227,2.088079475603204
1.4144,-0.9512487415335011,0.34986899801963933,2.1018252447168426
1.4601599999999995,-0.8684236221291599,0.3514944362750091,2.1188350484079583
1.5017599999999989,-0.793866439244301,0.35329892106100413,2.137594581614882
1.5433599999999983,-0.7217743667434844,0.35532734098632446,2.1585623954459727
1.5849599999999977,-0.6534726578995299,0.3574831453094832,2.1803028743031376
1.6265599999999971,-0.5898678580102008,0.35967541076803666,2.201481229764777
