0.046,-1.0000051086546076,-1.0253159331612223e-05,0.021171587777111436
0.087,-1.0000612601951253,-7.038666989807171e-05,0.03493253565153861
0.129,-1.0000954512752627,4.89172096149372e-05,0.04301175376268552
0.171,-1.0000591760274988,0.0012536585719787974,0.04882320911731625
0.212,-1.0002276334220286,0.004947880605714466,0.05566422121193379
0.254,-1.0015389877034617,0.01253312117314959,0.06371677772308111
0.295,-1.0062277241436126,0.025749807356998746,0.07471489009565702
0.337,-1.017549540638411,0.04533585006242543,0.08968065596349341
0.379,-1.0386114606937284,0.07030098793070011,0.10762693997982273
0.42,-1.0739743783092806,0.09862779724534455,0.13070948067741103
0.462,-1.1237485027414433,0.12693347319768966,0.15760349720622696
0.503,-1.1861310195133572,0.1532003128648519,0.18595085300280365
0.541,-1.25296113270845,0.17381989742253526,0.21364891272521508
0.582,-1.3366506131151576,0.19315510812166065,0.24528607366551344
0.624,-1.4268585936672307,0.20997895161915822,0.27340057415096136
0.666,-1.523531483646895,0.22423228043210575,0.3016371866863959
0.707,-1.6250402034145432,0.23678732234479094,0.3309307438622528
0.749,-1.7302511630463913,0.24822438259543395,0.36711783709322693
0.79,-1.8367372246571032,0.25974909303715626,0.41033653308366014
0.832,-1.942145045089548,0.2723152347377011,0.45772852229313493
0.874,-2.0438739155666465,0.2867003162679873,0.5098669177790685
0.915,-2.1399370614809303,0.3032587981662284,0.5649240138083866
0.957,-2.2295312500453286,0.32175553632225334,0.6184769671569075
0.998,-2.309199806651848,0.3423229367535335,0.6723150721738664
1.04,-2.377877327135835,0.3648579412792995,0.7245171378622919
1.082,-2.4344754684035714,0.3891017498614403,0.7732571252824392
1.123,-2.4773035852127707,0.4145803850404464,0.8178242945096401
1.165,-2.5060218335826745,0.4410803331532941,0.8566266933411362
1.206,-2.520639646428415,0.46819061110612314,0.8886629912471762
1.248,-2.521194072519081,0.4960753954358881,0.9138035287764436
1.29,-2.5093756075523816,0.5254182186504295,0.9313520657908304
1.331,-2.4861495773584825,0.5567602661290255,0.9419354506095938
1.373,-2.451674576702946,0.5899213544394883,0.9471753425297197
1.414,-2.406243378514287,0.6239556954266232,0.9490026752066136
1.46,-2.34509953809481,0.6604824868521669,0.9490239943121506
1.502,-2.2816751803302404,0.6910281966486399,0.9481526508098012
1.543,-2.21388832477186,0.7182034119544297,0.9457567368064326
1.585,-2.143757008272966,0.7418488019948913,0.9423212276555011
1.627,-2.072860506109901,0.7629802633085477,0.9353722710999457
1.668,-2.0023061390972092,0.7823062103007693,0.9245798794486736
1.71,-1.9328788350595667,0.8000630378615211,0.9116982310039535
1.751,-1.865277175373563,0.8165669054643765,0.8991099404399527
1.793,-1.7996250387063202,0.8323206386297896,0.8863753096453116
1.835,-1.7358663594602177,0.8477423241344642,0.8743569401242703
1.876,-1.6737016259054864,0.8632145877601909,0.8640819895934705
1.918,-1.6124133251685095,0.879017059403588,0.8553583297171157
1.959,-1.5513546612251121,0.895215142398322,0.8450338043209575
2.001,-1.4897298380129562,0.9118239552492744,0.8324766171292307
2.043,-1.4265089468414505,0.9288694343160694,0.8190385314187002
2.084,-1.3607914150049547,0.9462853139498931,0.8068065177416536
2.126,-1.2924227558949135,0.9635498175895916,0.794625703497749
2.167,-1.221260582024283,0.9800755172184784,0.7826156401486114
2.205,-1.1550926543269784,0.9936433109476299,0.7714446136179556
2.246,-1.0795749411003983,1.00636448651118,0.7588504660607608
2.288,-1.0024880189945315,1.0159743883678116,0.745908574893271
2.33,-0.9247428603487812,1.0224628002934315,0.7306041986515744
2.371,-0.8470942344600041,1.0251445303481563,0.7134083866369926
2.413,-0.770396101319955,1.0229261808739156,0.6968666343724409
2.454,-0.6954131913458522,1.0157716089209206,0.6818707715842285
2.496,-0.6224132890007658,1.004141093981054,0.6680769581598154
2.538,-0.551523539593831,0.9887674065991813,0.654252858657082
2.579,-0.48293026054184474,0.9699601343992635,0.6402744556951518
2.621,-0.4169367044794705,0.9477631522372316,0.6273954122888445
2.662,-0.35397253784829463,0.9225128250541038,0.6170658883640306
2.704,-0.29397770694823544,0.8949175676555107,0.6089513803248812
2.746,-0.23674147248617433,0.8655336511123486,0.601960194272706
2.787,-0.18224228773228868,0.8347231903739318,0.5951505672767528
2.829,-0.13069331964691866,0.8025859497835938,0.5888015462495823
2.87,-0.08236045912019281,0.7692594107755665,0.5837060983478041
2.912,-0.03730488665303416,0.7350183463547596,0.5793951597363245
2.954,0.004329918157083262,0.6997976414936319,0.5763680470416974
2.995,0.04240329104989138,0.6634028121793472,0.5765355269725339
3.037,0.07738610985375456,0.6257400494174228,0.5794417391046413
3.078,0.10965832117929067,0.5866654049680033,0.5840393736284221
3.12,0.139377150469744,0.5461125109250601,0.589465724224023
